Year,Name,College,POS,Height (in),Weight (lbs),40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,power_five,first_round
2017,John Johnson,Boston College,FS,72.63,208,4.61,14,37,119,4.18,6.72,1,
2017,Matt Milano,Boston College,OLB,72.25,223,4.67,24,35,126,4.38,,1,
2016,Mehdi Abdesmad,Boston College,DT,78.25,284,5.1,25,29.5,108,4.62,7.55,1,
2016,Steven Daniels,Boston College,ILB,71.5,243,4.86,16,32,112,4.54,7.33,1,
2016,Justin Simmons,Boston College,FS,74.38,202,4.61,16,40,126,3.85,6.58,1,
2016,Connor Wujciak,Boston College,DT,74,291,4.91,22,34.5,117,4.27,7.32,1,
2015,Seth Betancourt,Boston College,OT,77,300,5.16,,,,,,1,
2015,Andy Gallik,Boston College,C,74.38,306,5.5,29,27,96,4.58,7.66,1,
2015,Brian Mihalik,Boston College,DE,81,288,4.96,,,,,,1,
2015,Tyler Murphy,Boston College,QB,73,210,4.78,,,,,,1,
2015,Shakim Phillips,Boston College,WR,74,206,4.42,,,,,,1,
2015,Ian Silberman,Boston College,OT,77,299,5.17,,,,,,1,
2014,Kasim Edebali,Boston College,OLB,74,253,4.79,19,34.5,114,4.35,7.2,1,
2014,Matt Patchan,Boston College,OT,78.25,302,4.97,22,33.5,,,,1,
2014,Kevin Pierre-Louis,Boston College,OLB,72.5,232,4.51,28,39,127,4.02,6.92,1,
2014,Kaleb Ramsey,Boston College,DT,75,293,,36,,,,,1,
2014,Andre Williams,Boston College,RB,71.38,230,4.56,,38,128,4.06,7.27,1,
2013,Emmett Cleary,Boston College,OT,78.88,316,5.21,24,28.5,108,4.7,7.81,1,
2013,Chris Pantale,Boston College,TE,77.13,254,4.99,17,33.5,110,4.5,7.48,1,
2013,John Wetzel,Boston College,OT,79,315,5.46,22,25,105,4.81,7.9,1,
2012,Luke Kuechly,Boston College,ILB,75.25,242,4.58,27,38,123,4.12,6.92,1,
2011,Anthony Castonzo,Boston College,OT,79,311,5.21,28,29.5,105,4.4,7.25,1,
2011,Sandon Herzlich,Boston College,OLB,76,244,4.91,29,32.5,112,4.46,7.32,1,
2010,Mike McLaughlin,Boston College,ILB,72.25,242,4.84,29,38.5,114,4.11,6.85,1,
2010,Matt Tennant,Boston College,C,76.63,300,5.15,27,25,98,4.62,7.6,1,
2009,Kevin Akins,Boston College,OLB,74,218,4.82,15,31.5,117,4.15,6.78,1,
2009,Ron Brace,Boston College,DT,75,330,5.48,32,28,99,4.73,8.15,1,
2009,B.J. Raji,Boston College,DT,73.5,337,5.12,33,32,103,4.69,7.9,1,
2008,Gosder Cherilus,Boston College,OT,78.38,314,5.19,24,23,102,4.82,7.6,1,
2008,Jo-Lonn Dunbar,Boston College,ILB,72.5,231,4.84,19,27,112,,,1,
2008,Matt Ryan,Boston College,QB,76.75,228,4.94,,,,4.51,7.4,1,
2008,Jamie Silva,Boston College,SS,70.75,204,4.87,,31.5,112,,,1,
2008,DeJuan Tribble,Boston College,CB,68.75,189,4.63,13,32,114,,,1,
2007,Josh Beekman,Boston College,OG,73.63,313,5.4,24,25.5,93,4.81,8.24,1,
2007,James Marten,Boston College,OT,79.5,309,5.09,,30.5,100,4.54,7.68,1,
2006,Will Blackmon,Boston College,CB,72.25,198,4.49,,41,133,4.23,6.67,1,
2006,Mathias Kiwanuka,Boston College,DE,77.75,266,4.74,17,32,120,4.13,7.27,1,
2006,Quinton Porter,Boston College,QB,76.63,233,4.72,,33.5,116,4.1,6.76,1,
2006,Pat Ross,Boston College,C,75.5,301,5.01,23,,,,,1,
2006,Jeremy Trueblood,Boston College,OT,80,316,5.31,20,27.5,96,4.68,7.82,1,
2005,Tim Bulman,Boston College,DT,75.5,294,4.94,35,32.5,115,4.2,7.23,1,
2005,Dave Kashetta,Boston College,TE,75.38,247,4.9,17,35.5,113,4.34,7.34,1,
2017,Ben Boulware,Clemson,ILB,72,238,,20,29.5,111,,7.02,1,
2017,Wayne Gallman,Clemson,RB,72.25,215,4.6,21,29.5,120,4.28,7.17,1,
2017,Jadar Johnson,Clemson,FS,72.5,206,4.6,19,33,119,4.2,6.9,1,
2017,Jordan Leggett,Clemson,TE,77,258,,18,33,114,4.33,7.12,1,
2017,Artavis Scott,Clemson,WR,70.25,193,4.61,13,31,116,4.49,7.19,1,
2017,Cordrea Tankersley,Clemson,CB,72.75,199,4.4,13,29.5,121,4.32,7,1,
2017,Carlos Watkins,Clemson,DT,75.13,309,,25,,,4.73,,1,
2017,Deshaun Watson,Clemson,QB,74.13,221,4.66,,32.5,119,4.31,6.95,1,
2017,Mike Williams,Clemson,WR,75.75,218,,15,32.5,121,,,1,
2016,Mackensie Alexander,Clemson,CB,70.38,190,,11,,,,,1,
2016,Kevin Dodd,Clemson,DE,77,277,4.86,,,,,,1,
2016,B.J. Goodson,Clemson,ILB,72.63,242,4.69,30,34.5,118,4.51,7.05,1,
2016,T.J. Green,Clemson,FS,74.5,209,4.34,13,35.5,129,,,1,
2016,Jayron Kearse,Clemson,SS,76,216,4.62,16,31.5,124,,7.06,1,
2016,Shaq Lawson,Clemson,DE,74.63,269,4.7,,33,120,4.21,7.16,1,
2016,Charone Peake,Clemson,WR,74.38,209,4.45,12,35.5,122,4.46,6.96,1,
2016,D.J. Reader,Clemson,DT,74.63,327,5.33,30,29.5,99,4.71,7.9,1,
2015,Stephone Anthony,Clemson,ILB,74.63,243,4.56,23,37,122,4.03,7.07,1,
2015,Tavaris Barnes,Clemson,DE,75.75,282,4.8,22,,,,,1,
2015,Vic Beasley,Clemson,OLB,75,246,4.53,35,41,130,4.15,6.91,1,
2015,Corey Crawford,Clemson,DE,77,283,5.01,,33,110,4.65,7.64,1,
2015,Kalon Davis,Clemson,OG,77,340,5.46,,,,,,1,
2015,Grady Jarrett,Clemson,DT,72.75,304,5.06,30,31,112,4.56,7.37,1,
2015,Garry Peters,Clemson,CB,71.75,191,4.61,7,32.5,119,4,6.8,1,
2015,Bradley Pinion,Clemson,P,77,229,5.18,,,,,,1,
2015,Tony Steward,Clemson,OLB,73,230,4.67,,,,,,1,
2015,Cole Stoudt,Clemson,QB,76,218,4.86,,,,,,1,
2015,Josh Watson,Clemson,DT,76,290,5.08,,,,,,1,
2015,DeShawn Williams,Clemson,DT,73,303,5.07,,,,,,1,
2014,Tajh Boyd,Clemson,QB,72.63,222,4.84,,30.5,104,4.23,7.33,1,
2014,Bashaud Breeland,Clemson,CB,71.38,197,4.62,11,34.5,123,4.33,7.04,1,
2014,Martavis Bryant,Clemson,WR,75.75,211,4.42,16,39,123,4.15,7.18,1,
2014,Brandon Thomas,Clemson,OG,75.25,317,5.09,35,29,98,4.83,8.13,1,
2014,Sammy Watkins,Clemson,WR,72.75,211,4.43,16,34,125,4.34,6.95,1,
2013,Andre Ellington,Clemson,RB,69.25,199,4.61,,34,122,,,1,
2013,Malliciah Goodman,Clemson,DE,75.63,276,4.87,26,31.5,114,,,1,
2013,DeAndre Hopkins,Clemson,WR,73,214,4.57,15,36,115,4.5,,1,
2012,Dwayne Allen,Clemson,TE,75.13,255,4.85,27,32,110,4.37,7.12,1,
2012,Andre Branch,Clemson,DE,76.25,259,4.67,19,32.5,120,4.25,7.19,1,
2012,Antoine McClain,Clemson,OG,77.5,329,5.48,19,27,91,4.82,8.13,1,
2012,Rennie Moore,Clemson,DT,75,268,5,21,30.5,109,4.53,,1,
2012,Coty Sensabaugh,Clemson,CB,71.25,189,4.33,15,37,122,4.06,6.6,1,
2012,Brandon Thompson,Clemson,DT,74,314,5.2,35,31,100,4.71,7.97,1,
2011,DaQuan Bowers,Clemson,DE,75.38,280,4.64,22,,,,,1,
2011,Marcus Gilchrist,Clemson,CB,70,195,4.45,26,38.5,119,4.12,6.81,1,
2011,Chris Hairston,Clemson,OT,78.13,326,5.38,33,29,96,4.7,7.9,1,
2011,Jamie Harper,Clemson,RB,71.38,233,4.53,24,36.5,120,4.39,7.16,1,
2011,Jarvis Jenkins,Clemson,DT,76,310,5.03,17,26.5,98,4.83,7.42,1,
2011,Byron Maxwell,Clemson,CB,72.25,202,4.43,24,33,124,,,1,
2011,DeAndre McDaniel,Clemson,SS,72.13,217,4.63,,35,116,,,1,
2010,Crezdon Butler,Clemson,CB,71.75,191,4.43,17,39.5,121,4.23,7.08,1,
2010,Chris Chancellor,Clemson,CB,69.13,177,4.49,14,34,115,4.07,6.85,1,
2010,Kavell Conner,Clemson,OLB,72.5,242,4.59,24,33.5,110,4.6,7.36,1,
2010,Jacoby Ford,Clemson,WR,68.88,186,4.22,15,33.5,115,4.44,7,1,
2010,Ricky Sapp,Clemson,OLB,75.88,252,4.65,23,34,114,4.41,7.29,1,
2010,C.J. Spiller,Clemson,RB,70.63,196,4.27,18,,,,,1,
2009,Chris Clemons,Clemson,FS,72.13,208,4.33,19,37.5,127,4.38,7.27,1,
2009,James Davis,Clemson,RB,71,218,4.55,17,32,109,4.37,7.15,1,
2009,Michael Hamlin,Clemson,SS,74,214,4.57,17,37.5,117,4.42,7.14,1,
2009,Cullen Harper,Clemson,QB,75,225,4.95,19,30,105,4.49,7.43,1,
2009,Aaron Kelly,Clemson,WR,76.5,204,4.49,11,38,119,4.45,7.25,1,
2009,Dorell Scott,Clemson,DT,75.25,312,4.92,29,30.5,107,4.84,8.28,1,
2008,Barry Richardson,Clemson,OT,78.63,320,5.49,24,25.5,100,5.16,8,1,
2008,Nick Watkins,Clemson,OLB,72.5,223,4.8,17,25,108,4.72,7.97,1,
2007,Gaines Adams,Clemson,DE,76.75,258,4.67,,35,119,4.36,7.17,1,
2007,Nathan Bennett,Clemson,OG,76.38,316,5.69,34,26.5,90,5.04,8.15,1,
2007,Duane Coleman,Clemson,CB,69.38,199,4.59,18,35.5,120,4.51,7.18,1,
2007,Dustin Fry,Clemson,C,74.63,314,5.41,34,,,,,1,
2007,C.J. Gaddis,Clemson,FS,71.5,203,4.48,20,36.5,121,4.3,7.28,1,
2007,Chansi Stuckey,Clemson,WR,70.63,197,4.58,,35,120,4.14,6.91,1,
2007,Anthony Waters,Clemson,ILB,74.63,245,4.59,25,,,,,1,
2006,Charles Bennett,Clemson,DE,75.63,258,4.72,19,33.5,115,4.52,7.48,1,
2006,Tye Hill,Clemson,CB,69.63,185,4.34,,41,129,4.01,6.63,1,
2006,Charlie Whitehurst,Clemson,QB,76.75,223,4.76,,33,112,4.11,7,1,
2005,Eric Coleman,Clemson,DT,76.9,288,5.15,27,33,118,4.71,7.42,1,
2005,Airese Currie,Clemson,WR,70.5,186,4.52,,38,125,4.07,7.05,1,
2005,Leroy Hill,Clemson,ILB,73,229,4.7,25,34,116,4.1,7.23,1,
2005,Justin Miller,Clemson,CB,69.8,201,4.46,15,41.5,126,,,1,
2016,Jeremy Cash,Duke,SS,72.38,212,,,,,,,1,
2016,Matt Skura,Duke,C,75.38,305,5.39,27,24,103,4.76,7.89,1,
2015,Anthony Boone,Duke,QB,72.25,231,5.03,,26.5,100,4.62,7.47,1,
2015,Takoby Cofield,Duke,OT,76.25,310,5.19,23,30,101,4.79,8.09,1,
2015,Jamison Crowder,Duke,WR,68.38,185,4.56,10,37,115,4.32,7.17,1,
2015,David Helton,Duke,OLB,75,235,4.85,,,,,,1,
2015,Laken Tomlinson,Duke,OG,75,323,5.33,25,31.5,103,4.87,8.17,1,
2014,Ross Cockrell,Duke,CB,72,191,4.56,10,36.5,122,4.32,7.28,1,
2013,Conner Vernon,Duke,WR,72.25,196,4.68,,32.5,125,4.22,6.93,1,
2010,Thaddeus Lewis,Duke,QB,72.5,215,4.84,,28,107,,,1,
2010,Vince Oghobaase,Duke,DT,77,302,5.46,27,26,,,7.84,1,
2017,Dalvin Cook,Florida State,RB,71.13,210,4.49,22,30.5,116,4.53,7.27,1,
2017,Roderick Johnson,Florida State,OT,78.63,298,,,,,5.17,,1,
2017,Travis Rudolph,Florida State,WR,72.25,189,4.65,12,31.5,114,4.46,6.93,1,
2017,Freddie Stevenson,Florida State,FB,72,234,4.75,24,28,111,4.36,7.65,1,
2017,Demarcus Walker,Florida State,DE,75.75,280,,18,,,4.89,,1,
2016,Lamarcus Brutus,Florida State,FS,71.63,206,4.76,14,33,114,4.33,7.08,1,
2016,Nile Lawrence-Stample,Florida State,DT,73,320,,,,,,,1,
2016,Giorgio Newberry,Florida State,DE,77.5,285,4.94,20,30,114,4.78,7.53,1,
2016,Jalen Ramsey,Florida State,FS,73.25,209,4.41,14,41.5,135,4.18,6.94,1,
2016,Terrance Smith,Florida State,OLB,74.88,235,4.77,19,34.5,120,,,1,
2015,Austin Barron,Florida State,C,75,293,5.17,,,,,,1,
2015,Ronald Darby,Florida State,CB,70.63,193,4.38,12,41.5,129,4.14,6.94,1,
2015,Mario Edwards,Florida State,DE,74.63,279,4.84,32,32.5,120,4.55,7.44,1,
2015,Cameron Erving,Florida State,C,77.5,313,5.15,30,30.5,112,4.63,7.48,1,
2015,Eddie Goldman,Florida State,DT,75.88,336,5.28,,,,,,1,
2015,Christian Green,Florida State,WR,73,196,4.54,,,,,,1,
2015,Rashad Greene,Florida State,WR,71.38,182,4.53,,36.5,122,4.12,6.88,1,
2015,Kevin Haplea,Florida State,TE,75,247,4.86,,,,,,1,
2015,Bobby Hart,Florida State,OG,76.75,329,5.46,,,,,,1,
2015,Desmond Hollin,Florida State,DT,75,285,4.92,,,,,,1,
2015,Tre Jackson,Florida State,OG,75.75,330,5.52,,25,96,,,1,
2015,Josue Matias,Florida State,OG,77.5,309,5.52,,17.5,84,5.12,8.19,1,
2015,Nick O'Leary,Florida State,TE,75.25,252,4.93,21,30.5,110,4.5,7.4,1,
2015,Nick Waisome,Florida State,CB,69,182,4.48,,,,,,1,
2015,Karlos Williams,Florida State,RB,72.75,230,4.48,16,33.5,117,4.46,7.16,1,
2015,P.J. Williams,Florida State,CB,72,194,4.57,12,40,132,4.28,7.08,1,
2015,Jameis Winston,Florida State,QB,76,231,4.97,,28.5,103,4.36,7.16,1,
2014,Kelvin Benjamin,Florida State,WR,77,240,4.61,13,32.5,117,4.39,7.33,1,
2014,Terrence Brooks,Florida State,FS,70.88,198,4.42,10,38,118,,7.35,1,
2014,Devonta Freeman,Florida State,RB,68.25,206,4.58,,31.5,116,4.26,7.11,1,
2014,Timmy Jernigan,Florida State,DT,73.63,299,5.06,27,29.5,101,4.83,,1,
2014,Christian Jones,Florida State,ILB,75.13,240,4.74,,33.5,114,,,1,
2014,Lamarcus Joyner,Florida State,CB,68,184,4.55,14,37.5,123,4.4,7.26,1,
2014,Telvin Smith,Florida State,OLB,75,218,4.52,,31.5,117,,,1,
2014,James Wilder,Florida State,RB,74.63,232,4.86,18,35,121,4.24,6.92,1,
2013,Cornellius Carradine,Florida State,DE,76.13,276,4.75,28,,,,,1,
2013,Everett Dawkins,Florida State,DT,74.13,292,5.06,23,30,103,4.88,7.61,1,
2013,Dustin Hopkins,Florida State,K,74,193,4.74,,33.5,116,,,1,
2013,Brandon Jenkins,Florida State,OLB,74.5,251,4.69,18,,,,,1,
2013,E.J. Manuel,Florida State,QB,76.63,237,4.65,,34,118,4.21,7.08,1,
2013,Nick Moody,Florida State,OLB,73,236,4.71,17,,118,,,1,
2013,Lonnie Pryor,Florida State,FB,71.38,227,4.7,17,30,114,4.55,7.28,1,
2013,Xavier Rhodes,Florida State,CB,73.5,210,4.43,14,40.5,132,,,1,
2013,Rodney Smith,Florida State,WR,76.38,225,4.51,,34.5,120,4.07,7.03,1,
2013,Chris Thompson,Florida State,RB,67.13,192,4.42,21,,,,,1,
2013,Menelik Watson,Florida State,OT,77.13,310,5.29,,24.5,103,5.01,8.31,1,
2013,Bjoern Werner,Florida State,DE,75.25,266,4.83,25,31,111,4.4,7.3,1,
2012,Nigel Bradham,Florida State,OLB,73.88,241,4.56,24,37,121,4.37,7.18,1,
2012,Andrew Datko,Florida State,OT,78,315,5.19,,29.5,100,4.54,7.71,1,
2012,Mike Harris,Florida State,CB,70.25,188,4.52,,36,117,4.07,6.81,1,
2012,Beau Reliford,Florida State,TE,77,256,4.84,,,,,,1,
2012,Zebrie Sanders,Florida State,OT,77.63,320,5.33,28,27,100,4.99,8.15,1,
2011,Rodney Hudson,Florida State,C,74.38,299,5.27,27,25.5,95,4.96,8.03,1,
2011,Christian Ponder,Florida State,QB,74,229,4.63,,34,116,4.09,6.85,1,
2011,Markus White,Florida State,DE,75.5,266,4.86,14,32.5,117,4.51,7.25,1,
2010,Patrick Robinson,Florida State,CB,71.25,190,4.46,15,39,122,,6.78,1,
2010,Myron Rolle,Florida State,SS,73.88,215,4.59,21,36,124,4.15,6.94,1,
2010,Dekoda Watson,Florida State,OLB,74,226,4.55,24,40,134,4.11,7.06,1,
2009,Everette Brown,Florida State,DE,73.5,256,4.65,26,31.5,114,4.53,7.55,1,
2008,Letroy Guion,Florida State,DT,75.38,303,5.39,26,,,,,1,
2008,Geno Hayes,Florida State,OLB,72.88,226,4.67,22,26.5,116,4.48,7.22,1,
2007,Lorenzo Booker,Florida State,RB,70.38,191,4.5,26,35.5,121,,,1,
2007,Buster Davis,Florida State,ILB,69.38,239,4.51,24,35.5,115,4.37,6.66,1,
2007,Chris Davis,Florida State,WR,70.25,181,4.51,15,35.5,115,4.14,6.66,1,
2007,Mario Henderson,Florida State,OT,78.5,302,5.12,20,28.5,109,4.87,7.6,1,
2007,Lawrence Timmons,Florida State,OLB,72.9,234,4.67,25,35,123,4.32,6.89,1,
2006,Brodrick Bunkley,Florida State,DT,74.75,306,4.96,44,32.5,113,,,1,
2006,Antonio Cromartie,Florida State,CB,74.13,208,4.5,18,38,132,,,1,
2006,Matt Henshaw,Florida State,TE,76.38,248,4.76,16,29,111,4.44,7.44,1,
2006,A.J. Nicholson,Florida State,OLB,72.75,252,4.9,25,,116,4.43,7.37,1,
2006,Willie Reid,Florida State,WR,70.5,188,4.41,,37.5,117,4.26,7.06,1,
2006,Ernie Sims,Florida State,OLB,71.13,231,4.56,25,41,125,4.22,7.31,1,
2006,Leon Washington,Florida State,RB,67.88,201,4.49,17,32.5,105,4.37,6.94,1,
2006,Pat Watkins,Florida State,FS,76.8,211,4.48,14,41,133,,,1,
2006,Kamerion Wimbley,Florida State,DE,75.88,248,4.64,24,38.5,129,4.48,6.97,1,
2005,Alex Barron,Florida State,OT,79.5,320,5.27,,35.5,109,4.56,7.83,1,
2005,Jerome Carter,Florida State,SS,71.4,220,4.49,21,35,116,4.04,7.18,1,
2005,Chauncey Davis,Florida State,DE,73.9,273,4.84,22,37,117,4.44,7.66,1,
2005,Bryant McFadden,Florida State,CB,71.8,193,4.53,23,38.5,126,4.04,,1,
2005,Adrian McPherson,Florida State,QB,75.5,218,4.73,22,34.5,128,4.08,6.93,1,
2005,Eric Moore,Florida State,DE,76.3,268,4.85,22,29.5,105,4.5,7.62,1,
2005,Chris Rix,Florida State,QB,74,214,4.73,,33.5,113,4.53,7.53,1,
2005,Chauncey Stovall,Florida State,WR,72.75,221,4.66,,,,,,1,
2005,Ray Willis,Florida State,OT,77.6,327,5.4,27,,,,,1,
2017,Harrison Butker,Georgia Tech,K,75.63,199,,,,,,,1,
2016,Adam Gotsis,Georgia Tech,DT,76.5,287,,,,,,,1,
2016,D.J. White,Georgia Tech,CB,70.88,193,4.49,17,33,132,4.33,7.18,1,
2015,Synjyn Days,Georgia Tech,RB,73,232,4.67,,,,,,1,
2015,Isaiah Johnson,Georgia Tech,SS,73,213,4.56,,,,,,1,
2015,Zach Laskey,Georgia Tech,FB,73,218,4.76,,,,,,1,
2015,Shaquille Mason,Georgia Tech,C,74,310,5.27,,,,,,1,
2015,Quayshawn Nealy,Georgia Tech,ILB,73,237,4.82,,,,,,1,
2015,DeAndre Smelter,Georgia Tech,WR,74.13,226,4.58,,,,,,1,
2015,Darren Waller,Georgia Tech,WR,78.13,238,4.46,12,37,125,4.25,7.07,1,
2014,Jeremiah Attaochu,Georgia Tech,OLB,75.25,252,,,,,,,1,
2014,Jemea Thomas,Georgia Tech,FS,69.25,192,4.55,19,37,124,,,1,
2013,T.J. Barnes,Georgia Tech,DT,78.25,369,5.3,25,22,97,4.96,8.26,1,
2013,Rod Sweeting,Georgia Tech,CB,71.25,189,4.42,11,37,124,,,1,
2012,Stephen Hill,Georgia Tech,WR,76,215,4.28,14,39.5,133,4.48,6.88,1,
2011,Anthony Allen,Georgia Tech,RB,72.75,228,4.56,24,41.5,120,4.06,6.79,1,
2011,Mario Butler,Georgia Tech,CB,72.13,182,4.65,,30.5,120,4.37,7.09,1,
2011,Jerrard Tarrant,Georgia Tech,FS,72.38,204,4.57,14,33,116,4.21,6.92,1,
2010,Morgan Burnett,Georgia Tech,FS,73.38,209,4.51,16,,,,,1,
2010,Jonathan Dwyer,Georgia Tech,RB,71.25,229,4.64,15,33,107,4.67,7.56,1,
2010,Derrick Morgan,Georgia Tech,DE,75,266,4.77,,34,112,4.43,7.12,1,
2009,Michael Johnson,Georgia Tech,DE,78.88,266,4.69,28,38.5,128,4.37,7.42,1,
2009,Darryl Richard,Georgia Tech,DT,74.5,303,5.08,17,25.5,,,,1,
2009,Vance Walker,Georgia Tech,DT,74,304,5.32,29,33,,,,1,
2009,Jahi Word-Daniels,Georgia Tech,CB,72,197,4.59,24,35.5,122,,,1,
2008,Tashard Choice,Georgia Tech,RB,70.5,215,4.5,20,34,119,,6.88,1,
2008,Gary Guyton,Georgia Tech,OLB,73.63,245,4.57,15,36.5,126,4.42,7.07,1,
2008,Philip Wheeler,Georgia Tech,ILB,73.88,248,4.82,24,31,118,4.29,7.11,1,
2007,KaMichael Hall,Georgia Tech,OLB,72,228,4.78,,33,111,4.62,7.5,1,
2007,Calvin Johnson,Georgia Tech,WR,77,239,4.38,,,,,,1,
2007,Kenny Scott,Georgia Tech,CB,72.88,179,4.4,10,40,127,,,1,
2007,Mansfield Wrotto,Georgia Tech,OG,75,317,5.41,27,,92,4.92,8.34,1,
2006,Damarius Bilbo,Georgia Tech,WR,73.88,214,4.73,19,36.5,115,4.18,6.9,1,
2006,P.J. Daniels,Georgia Tech,RB,70.13,214,4.66,21,33,116,4.4,7.13,1,
2006,Reuben Houston,Georgia Tech,CB,71.88,192,4.68,21,41.5,127,4.42,,1,
2006,Dawan Landry,Georgia Tech,SS,72.88,220,4.69,18,37.5,124,4.27,,1,
2006,Gerris Wilkinson,Georgia Tech,ILB,75,233,4.68,19,39,122,4.17,7.21,1,
2005,James Butler,Georgia Tech,FS,73.9,213,4.58,16,40.5,127,3.98,7.1,1,
2005,Leon Robinson,Georgia Tech,OG,76,314,5.25,22,34.5,108,4.76,8.27,1,
2017,Devonte' Fields,Louisville,OLB,74.38,236,4.72,,34,124,4.88,7.4,1,
2017,Josh Harvey-Clemons,Louisville,FS,76.13,217,,12,31.5,121,,,1,
2017,Cole Hikutini,Louisville,TE,76.13,247,,20,,,4.34,,1,
2017,Colin Holba,Louisville,LS,76.38,248,5.19,,28,115,,,1,
2017,James Quick,Louisville,WR,72.25,186,4.6,11,31,115,4.39,7,1,
2017,Jamari Staples,Louisville,WR,75,195,4.51,,36,130,4.14,,1,
2016,Sheldon Rankins,Louisville,DT,73.13,299,5.03,28,34.5,118,4.59,7.44,1,
2015,Dominique Brown,Louisville,RB,73.88,234,4.62,17,,,,,1,
2015,Jamon Brown,Louisville,OT,75.63,323,5.44,,,,,,1,
2015,Gerald Christian,Louisville,TE,75,244,4.87,28,,,4.7,7.62,1,
2015,B.J. Dubose,Louisville,DE,76,284,5.06,26,,,,,1,
2015,Michael Dyer,Louisville,RB,68.5,218,4.58,26,34,120,,,1,
2015,Terell Floyd,Louisville,CB,69,187,4.57,,,,,,1,
2015,Charles Gaines,Louisville,CB,69.88,180,4.44,,34.5,123,4.2,7.07,1,
2015,Gerod Holliman,Louisville,FS,71.75,218,4.54,17,,,,,1,
2015,Lorenzo Mauldin,Louisville,OLB,75.63,259,4.85,23,32,112,4.58,7.47,1,
2015,John Miller,Louisville,OG,74.5,303,5.33,29,27,104,4.75,8.2,1,
2015,Matt Milton,Louisville,WR,77,205,4.62,,,,,,1,
2015,Deiontrez Mount,Louisville,DE,77,243,4.84,,,,,,1,
2015,DeVante Parker,Louisville,WR,74.63,209,4.45,17,36.5,125,,,1,
2015,James Sample,Louisville,SS,74.13,209,4.56,,32.5,123,,7.04,1,
2015,Jake Smith,Louisville,C,75,309,5.32,,,,,,1,
2014,Teddy Bridgewater,Louisville,QB,74.13,214,,,30,112,4.2,7.17,1,
2014,Preston Brown,Louisville,ILB,73.25,251,4.86,23,33,115,4.26,6.98,1,
2014,Damian Copeland,Louisville,WR,71,184,4.5,12,40,120,3.9,6.53,1,
2014,Calvin Pryor,Louisville,FS,71.13,207,4.58,18,34.5,115,,,1,
2014,Marcus Smith,Louisville,DE,75.38,251,4.68,23,35,121,4.47,7.48,1,
2013,Adrian Bushell,Louisville,CB,69.38,186,4.58,17,33,116,4.25,6.92,1,
2011,Cameron Graham,Louisville,TE,75.13,244,5,18,31,105,4.51,7.19,1,
2011,Johnny Patrick,Louisville,CB,70.63,191,4.59,13,32,110,4.16,,1,
2011,Bilal Powell,Louisville,RB,70.5,207,4.52,18,,,,,1,
2010,Scott Long,Louisville,WR,74.13,216,4.46,20,41.5,123,4.09,6.45,1,
2009,Hunter Cantwell,Louisville,QB,76.38,235,5.22,,26,99,4.59,7.4,1,
2009,Adrian Grady,Louisville,DT,73.38,298,5.19,31,32,105,4.72,7.68,1,
2009,Eric Wood,Louisville,C,76,310,5.19,30,30.5,99,4.51,7.56,1,
2008,Gary Barnidge,Louisville,TE,77.63,243,4.64,22,31,117,4.23,6.92,1,
2008,Brian Brohm,Louisville,QB,74.88,230,4.85,,30,115,4.55,7.13,1,
2008,Harry Douglas,Louisville,WR,71.25,176,4.57,,31,120,4.12,6.57,1,
2008,Breno Giacomini,Louisville,OT,79.13,303,5.24,23,22.5,108,4.63,7.56,1,
2008,Mario Urrutia,Louisville,WR,77.38,232,4.63,16,30,115,4.44,7.07,1,
2007,Nate Harris,Louisville,OLB,72.38,230,4.65,26,32,107,4.52,7.19,1,
2007,Amobi Okoye,Louisville,DT,74,302,5.07,29,30,111,,7.46,1,
2007,Brandon Sharp,Louisville,FS,70,194,4.62,18,37.5,,,,1,
2007,Kolby Smith,Louisville,RB,71.25,220,4.52,18,38,114,4.34,7.22,1,
2006,Elvis Dumervil,Louisville,DE,71.38,257,4.78,30,,,,,1,
2006,Brandon Johnson,Louisville,OLB,76.88,228,4.52,11,37,118,4.34,7.17,1,
2006,Jason Spitz,Louisville,OG,75.5,313,5.43,25,28.5,102,4.55,7.82,1,
2006,Montavious Stanley,Louisville,DT,74.13,313,5.18,,29,106,4.6,8.06,1,
2005,Lionel Gates,Louisville,RB,71.6,222,4.72,23,36,118,4.1,7.17,1,
2005,Stefan LeFors,Louisville,QB,72.13,208,4.61,,31,111,4.09,7.03,1,
2005,Robert McCune,Louisville,ILB,72,245,4.51,34,,,,,1,
2005,Kerry Rhodes,Louisville,FS,74.5,209,4.59,12,42,123,4.12,6.94,1,
2005,J.R. Russell,Louisville,WR,75,206,4.58,,34.5,,,,1,
2005,Eric Shelton,Louisville,RB,73.5,246,4.57,,38.5,122,4.08,7.46,1,
2017,Jamal Carter,Miami,SS,72.63,218,4.64,19,35,122,4.28,,1,
2017,Stacy Coley,Miami,WR,72.13,195,4.45,10,34,122,4.39,,1,
2017,Corn Elder,Miami,CB,70.13,183,4.55,,,,,,1,
2017,Danny Isidora,Miami,OG,75.25,306,5.03,26,29,94,4.9,8.13,1,
2017,Brad Kaaya,Miami,QB,75.75,214,,,,,,,1,
2017,Al-Quadin Muhammad,Miami,DE,75.25,253,4.88,22,30.5,117,4.37,7.25,1,
2017,David Njoku,Miami,TE,75.75,246,4.64,21,37.5,133,4.34,6.97,1,
